league,team_name,city,state
NBA,Los Angeles Lakers,Los Angeles,CA
NBA,Phoenix Suns,Phoenix,AZ
NBA,Houston Rockets,Houston,TX
NBA,Boston Celtics,Boston,MA
NBA,Washington Wizards,Washington,DC
NBA,Atlanta Hawks,Atlanta,GA
NBA,Detroit Pistons,Detroit,MI
NBA,Minnesota Timberwolves,Minneapolis,MN
NBA,Cleveland Cavaliers,Cleveland,OH
NBA,New Orleans Pelicans,New Orleans,LA
NBA,Oklahoma City Thunder,Oklahoma City,OK
NBA,Sacramento Kings,Sacramento,CA
NBA,Dallas Mavericks,Dallas,TX
NBA,Portland Trail Blazers,Portland,OR
NBA,Philadelphia 76ers,Philadelphia,PA
NBA,Denver Nuggets,Denver,CO
NBA,New York Knicks,New York,NY
NBA,Miami Heat,Miami,FL
NBA,Toronto Raptors,Toronto,ON
NBA,Brooklyn Nets,Brooklyn,NY
NBA,Los Angeles Clippers,Los Angeles,CA
NBA,Orlando Magic,Orlando,FL
NBA,Golden State Warriors,San Francisco,CA
NBA,Chicago Bulls,Chicago,IL
NBA,Memphis Grizzlies,Memphis,TN
NBA,Indiana Pacers,Indianapolis,IN
NBA,Utah Jazz,Salt Lake City,UT
NBA,San Antonio Spurs,San Antonio,TX
NBA,Milwaukee Bucks,Milwaukee,WI
NBA,Charlotte Hornets,Charlotte,NC
ncaab,Rutgers University,New Brunswick,NJ
ncaab,Wake Forest,Winston-Salem,NC
ncaab,Seton Hall,South Orange,NJ
ncaab,Ohio State,Columbus,OH
ncaab,Iowa,Iowa City,IA
ncaab,Michigan State,East Lansing,MI
ncaab,Illinois,Urbana-Champaign,IL
ncaab,Michigan,Ann Arbor,MI
ncaab,Maryland,College Park,MD
ncaab,Minnesota,Minneapolis,MN
ncaab,Purdue,West Lafayette,IN
ncaab,Nebraska,Lincoln,NE
ncaab,Wisconsin,Madison,WI
ncaab,St. John's (Exhibition),Queens,NY
ncaab,Niagara University,Niagara University,NY
ncaab,Canisius University,Buffalo,NY
ncaab,Saint Peter's University,Jersey City,NJ
ncaab,Manhattan College,New York,NY
ncaab,Fairfield University,Fairfield,CT
ncaab,Siena College,Loudonville,NY
ncaab,Marist College,Poughkeepsie,NY
ncaab,Quinnipiac University,Hamden,CT
ncaab,Iona University,New Rochelle,NY
ncaab,Mount St. Mary's (Md.),Emmitsburg,MD
ncaab,Rider University,Lawrenceville,NJ
ncaab,Seton Hall University,South Orange,NJ
ncaab,New Jersey Institute of Technology,Newark,NJ
ncaab,FDU,Teaneck,NJ
ncaab,Bucknell University,Lewisburg,PA
ncaab,Duquesne University,Pittsburgh,PA
ncaab,Harvard University,Cambridge,MA
ncaab,Rice University,Houston,TX
ncaab,University of Massachusetts,Amherst,MA
ncaab,Boston College,Chestnut Hill,MA
ncaab,Colgate University,Hamilton,NY
ncaab,Indiana University,Bloomington,IN
ncaab,Loyola University Chicago,Chicago,IL
ncaab,Princeton University,Princeton,NJ
ncaab,University of Pennsylvania,Philadelphia,PA
ncaab,Cornell University,Ithaca,NY
ncaab,Columbia University,New York,NY
ncaab,Brown University,Providence,RI
ncaab,Yale University,New Haven,CT
ncaab,Dartmouth College,Hanover,NH
ncaab,NJIT,Newark,NJ
ncaab,Baylor,Waco,TX
ncaab,Xavier,Cincinnati,OH
ncaab,Providence,Providence,RI
ncaab,Georgetown,Washington,DC
ncaab,Butler,Indianapolis,IN
ncaab,Marquette,Milwaukee,WI
ncaab,DePaul,Chicago,IL
ncaab,Villanova,Villanova,PA
ncaab,St. John's,Queens,NY
ncaab,Creighton,Omaha,NE
ncaab,UConn,Storrs,CT
ncaab,St. John's University,Queens,NY
ncaab,West Virginia,Morgantown,WV
